CO2,averaged mole fraction,averaged growth rate,max growth,min growth,uncert of the aver
1750,278.3,0,0,0,0
1991-2000,361.79,1.53,2.6,0.7,5
2001-2010,380.28,1.95,2.4,1.5,6
2011-2020,402.01,2.41,3.3,2,7.5
