N2O,averaged mole fraction,averaged growth rate,max growth,min growth,uncert of the aver
1750,270.1,,,,
1991-2000,312.05,0.71,1.1,0.2,2.156257045
2001-2010,319.71,0.77,1,0.6,2.361943644
2011-2020,328.68,0.98,1.2,0.8,2.923392246
