Event type,1000 deaths,$10B losses
Tropical cyclone,3,13
Flood (non-cyclone) /landslide,4,8
Heatwave,6,0
Drought,0,1
Wildfire,0,3
Severe storms /tornadoes,0,2
,,
Asia,8,11
Europe,4,1
North America,0,15
South America,0,0
Africa,1,0
