Event type,Africa,Africa,Asia,Asia,Europe,Europe,N America,N America
death/losses,$10B losses,1000 deaths,$10B losses,1000 deaths,$10B losses,1000 deaths,$10B losses,1000 deaths
Tropical cyclone,0,0,5,3,0,0,8,0
Flood (non-TC)/landslide,0,1,5,3,1,0,2,0
Heatwave,0,0,0,2,0,4,0,0
Drought,0,0,0,0,0,0,1,0
Wildfire,0,0,0,0,0,0,3,0
Severe storms/tornadoes,0,0,0,0,0,0,2,0
